source_year,file_url,file_name,file_path,downloaded_at,download_status,sheet_name,detected_header_row,metadata_created_at,metadata_status
2020,https://assets.myh.se/docs/utbildningsformer/yrkeshogskolan/ansokningsomgangar/yh-2020/resultat-ansokningsomgang-2020.xlsx,resultat-ansokningsomgang-2020.xlsx,/Users/cindy/Documents/2025Nackademin/kurs/python/assignment/de25-hemtenta-xin/part_2/data/raw/resultat-ansokningsomgang-2020.xlsx,2026-05-29T10:29:24,success,Tabell 3,0,2026-05-29T10:29:24,success
2021,https://assets.myh.se/docs/utbildningsformer/yrkeshogskolan/ansokningsomgangar/yh-2021/resultat-ansokningsomgang-2021.xlsx,resultat-ansokningsomgang-2021.xlsx,/Users/cindy/Documents/2025Nackademin/kurs/python/assignment/de25-hemtenta-xin/part_2/data/raw/resultat-ansokningsomgang-2021.xlsx,2026-05-29T10:29:24,success,Tabell 3,0,2026-05-29T10:29:24,success
2022,https://assets.myh.se/docs/utbildningsformer/yrkeshogskolan/ansokningsomgangar/yh-2022/resultat-ansokningsomgang-2022.xlsx,resultat-ansokningsomgang-2022.xlsx,/Users/cindy/Documents/2025Nackademin/kurs/python/assignment/de25-hemtenta-xin/part_2/data/raw/resultat-ansokningsomgang-2022.xlsx,2026-05-29T10:29:24,success,Tabell 3,0,2026-05-29T10:29:24,success
2023,https://assets.myh.se/docs/utbildningsformer/yrkeshogskolan/ansokningsomgangar/yh-2023/resultat-ansokningsomgang-2023.xlsx,resultat-ansokningsomgang-2023.xlsx,/Users/cindy/Documents/2025Nackademin/kurs/python/assignment/de25-hemtenta-xin/part_2/data/raw/resultat-ansokningsomgang-2023.xlsx,2026-05-29T10:29:24,success,Tabell 3,5,2026-05-29T10:29:24,success
2024,https://assets.myh.se/docs/utbildningsformer/yrkeshogskolan/ansokningsomgangar/yh-2024/resultat-ansokningsomgang-2024.xlsx,resultat-ansokningsomgang-2024.xlsx,/Users/cindy/Documents/2025Nackademin/kurs/python/assignment/de25-hemtenta-xin/part_2/data/raw/resultat-ansokningsomgang-2024.xlsx,2026-05-29T10:29:24,success,Tabell 3,5,2026-05-29T10:29:24,success
2025,https://assets.myh.se/docs/utbildningsformer/yrkeshogskolan/ansokningsomgangar/program-yh-2025/resultat-ansokningsomgang-2025.xlsx,resultat-ansokningsomgang-2025.xlsx,/Users/cindy/Documents/2025Nackademin/kurs/python/assignment/de25-hemtenta-xin/part_2/data/raw/resultat-ansokningsomgang-2025.xlsx,2026-05-29T10:29:24,success,Tabell 3,6,2026-05-29T10:29:24,success
